호선명,역명,승차총승객수,하차총승객수
4호선,남태령,1628,1342
8호선,남한산성입구(성남법원.검찰청),16480,14698
7호선,내방,16768,17105
9호선,노들,5314,4475
9호선,노량진,29424,28358
경부선,노량진,9541,9793
7호선,노원,28356,29596
4호선,노원,32391,37185
3호선,녹번,17650,15950
6호선,녹사평(용산구청),5938,5979
경원선,녹양,4821,4555
경원선,녹천,5046,4243
7호선,논현,20758,22340
경의선,능곡,5409,5101
8호선,단대오거리,14030,12996
수인선,달월,134,82
5호선,답십리,18609,17225
4호선,당고개,10685,9293
신림선,당곡,5345,5419
2호선,당산,20415,23880
9호선,당산,22439,22569
경부선,당정,7774,7243
일산선,대곡,3484,2395
과천선,대공원,2502,2577
2호선,대림(구로구청),26556,27050
7호선,대림(구로구청),9422,9780
분당선,대모산입구,7023,6701
신림선,대방,3553,2717
경부선,대방,11904,13320
경춘선,대성리,777,3439
안산선,대야미,5849,5035
3호선,대청,12660,11901
3호선,대치,13947,14195
일산선,대화,16482,13151
6호선,대흥(서강대앞),11487,12070
경원선,덕계,6245,5640
중앙선,덕소,6023,6041
경원선,덕정,7354,6841
분당선,도곡,9177,9143
3호선,도곡,6798,6827
중앙선,도농,12734,11988
2호선,도림천,1484,1620
경원선,도봉,6722,6403
7호선,도봉산,9830,11593
경원선,도봉산,8079,5203
중앙선,도심,2750,2184
경인선,도원,3766,3903
경인선,도화,4711,4261
3호선,독립문,8420,8644
6호선,독바위,3170,3310
경부선,독산,20036,20331
6호선,돌곶이,11828,10523
1호선,동대문,12631,12126
4호선,동대문,23051,23049
4호선,동대문역사문화공원(DDP),20857,17810
2호선,동대문역사문화공원(DDP),16248,17641
5호선,동대문역사문화공원(DDP),3738,4244
3호선,동대입구,12039,12865
경원선,동두천,2384,2227
경원선,동두천중앙,3245,3327
6호선,동묘앞,9125,9148
1호선,동묘앞,9863,10105
경인선,동암,16912,17266
경인선,동인천,15262,14347
9호선,동작(현충원),1969,1580
4호선,동작(현충원),1509,1631
경부선,두정,10470,9366
5호선,둔촌동,10447,10580
9호선2~3단계,둔촌오륜,1483,1454
9호선,등촌,13975,13455
공항철도 1호선,디지털미디어시티,16003,14909
6호선,디지털미디어시티,16386,17955
경의선,디지털미디어시티,3102,2942
2호선,뚝섬,28094,29510
5호선,마곡,14157,14130
9호선,마곡나루(서울식물원),15569,15082
공항철도 1호선,마곡나루(서울식물원),12530,11401
일산선,마두,8960,9309
7호선,마들,14795,13893
경춘선,마석,4013,4174
5호선,마장,7089,6801
5호선,마천,8694,7839
5호선,마포,17690,18063
6호선,마포구청,16633,14968
중앙선,망우,8710,8606
6호선,망원,17217,18341
경원선,망월사,9204,9086
분당선,망포,18689,17779
분당선,매교,6241,6219
3호선,매봉,14801,14311
분당선,매탄권선,6612,6218
7호선,먹골,11794,11683
7호선,면목,17901,17192
4호선,명동,37940,40954
5호선,명일,10296,10856
경부선,명학,10420,10148
8호선,모란,5200,4294
분당선,모란,22429,22840
5호선,목동,19296,20806
8호선,몽촌토성(평화의문),7748,8058
3호선,무악재,5021,4832
2호선,문래,26755,27632
경의선,문산,5757,5868
8호선,문정,26055,26440
분당선,미금,17454,18368
5호선,미사,19617,20253
4호선,미아(서울사이버대학),18081,17500
4호선,미아사거리,29640,29854
안산선,반월,5032,4793
7호선,반포,7264,6971
5호선,발산,25801,26763
2호선,방배,19584,20331
5호선,방이,8635,9230
경원선,방학,11097,10825
5호선,방화,7899,7492
장항선,배방,1509,1497
경의선,백마,8632,8564
일산선,백석,10873,11247
경춘선,백양리,68,60
경인선,백운,8303,8075
6호선,버티고개,2404,2484
과천선,범계,31048,32036
경춘선,별내,3842,3577
경부선,병점,18952,18536
신림선,보라매,4765,4265
7호선,보라매,7755,7930
신림선,보라매공원,2503,2554
신림선,보라매병원,8172,8326
우이신설선,보문,1888,1940
6호선,보문,9593,8700
경원선,보산,1783,1516
분당선,보정,3221,2801
분당선,복정,5,0
8호선,복정,11274,9423
장항선,봉명,1485,1464
9호선2~3단계,봉은사,27320,28567
2호선,봉천,27010,25149
6호선,봉화산(서울의료원),10117,9690
경인선,부개,9811,9245
경강선,부발,2877,2491
경인선,부천,35320,35490
서해선,부천종합운동장,2819,2363
경인선,부평,31408,34514
우이신설선,북한산보국문,7516,6974
우이신설선,북한산우이,3041,3047
6호선,불광,5046,5027
3호선,불광,18209,19171
7호선,사가정,18202,18250
2호선,사당,47149,51912
4호선,사당,31440,28568
경춘선,사릉,2394,2351
수인선,사리,5963,5122
9호선,사평,4736,4544
안산선,산본,18742,19860
8호선,산성,7201,7056
6호선,삼각지,8735,7764
4호선,삼각지,7558,8704
경강선,삼동,2936,2642
2호선,삼성(무역센터),67689,66538
9호선2~3단계,삼성중앙,9465,9452
일산선,삼송,21351,20521
우이신설선,삼양,2246,2402
우이신설선,삼양사거리,2886,2952
9호선2~3단계,삼전,9059,8548
분당선,상갈,6436,6158
4호선,상계,21569,20081
7호선,상도,14643,14071
안산선,상록수,17847,17678
중앙선,상봉,6638,6286
7호선,상봉,19760,19355
6호선,상수,12337,14455
2호선,상왕십리,16729,16399
6호선,상월곡(한국과학기술연구원),7476,6989
5호선,상일동,16983,16162
경춘선,상천,292,269
6호선,새절(신사),14657,13548
신림선,샛강,3227,3741
9호선,샛강,7772,7519
경의선,서강대,2650,2631
5호선,서대문,24167,23642
경부선,서동탄,1786,1598
경원선,서빙고,2380,2174
신림선,서울대벤처타운,10919,9894
2호선,서울대입구(관악구청),54017,51295
분당선,서울숲,14626,14580
공항철도 1호선,서울역,16807,14562
4호선,서울역,14917,26257
경부선,서울역,12510,4698
1호선,서울역,65455,64949
경의선,서울역,5495,7067
신림선,서울지방병무청,3596,3886
신림선,서원,3980,3519
경부선,서정리,10869,9185
2호선,서초,24515,23400
분당선,서현,27778,28753
6호선,석계,14491,14903
경원선,석계,8577,9511
경부선,석수,10206,9138
9호선2~3단계,석촌,10602,9488
8호선,석촌,9052,10650
9호선2~3단계,석촌고분,8290,8256
2호선,선릉,65702,57961
분당선,선릉,15247,23388
과천선,선바위,9023,7839
9호선,선유도,10506,9725
9호선2~3단계,선정릉,11516,12613
분당선,선정릉,9218,9370
경부선,성균관대,18738,18139
2호선,성수,49960,53696
우이신설선,성신여대입구(돈암),4432,4780
4호선,성신여대입구(돈암),26155,25297
경부선,성환,5953,5316
경부선,세류,3907,3605
경부선,세마,3696,3488
경강선,세종대왕릉,383,385
수인선,소래포구,6839,6736
경인선,소사,8502,8161
경원선,소요산,1591,1588
우이신설선,솔밭공원,2977,2793
우이신설선,솔샘,6727,6235
경인선,송내,29953,29735
수인선,송도,2930,2638
5호선,송정,7246,6912
경부선,송탄,5605,5231
8호선,송파,11150,11495
9호선2~3단계,송파나루,6647,7081
분당선,수내,15941,16138
7호선,수락산,13925,13527
안산선,수리산,4674,3822
경의선,수색,3802,3831
3호선,수서,22959,22510
분당선,수서,17657,18568
경부선,수원,43558,47043
분당선,수원,9608,8655
분당선,수원시청,15775,18478
4호선,수유(강북구청),38435,38618
8호선,수진,6258,5915
4호선,숙대입구(갈월),17720,17213
7호선,숭실대입구(살피재),18709,18065
수인선,숭의,4606,4326
2호선,시청,31631,29422
1호선,시청,30261,29736
분당선,신갈,5583,5356
5호선,신금호,7584,8128
경부선,신길,10096,8565
5호선,신길,5529,5754
안산선,신길온천,2204,2100
경춘선,신내,3056,2738
9호선,신논현,37163,38200
2호선,신답,1932,2097
6호선,신당,9847,9330
2호선,신당,17045,17880
2호선,신대방,28288,27213
7호선,신대방삼거리,17316,16370
2호선,신도림,57033,56327
경부선,신도림,4248,4635
경강선,신둔도예촌,1796,1609
2호선,신림,61335,58789
신림선,신림,2031,2741
9호선,신목동,5048,4482
9호선,신반포,4884,4603
9호선,신방화,8114,7956
3호선,신사,33174,35407
우이신설선,신설동,2700,2543
1호선,신설동,16459,15750
2호선,신설동,4662,4356
4호선,신용산,22616,24346
중앙선,신원,192,178
경원선,신이문,9593,9007
5호선,신정(은행정),15343,12684
2호선,신정네거리,11603,12093
장항선,신창(순천향대),4017,2138
경의선,신촌,1138,1528
2호선,신촌,46345,47369
수인선,신포,2131,2265
7호선,신풍,12539,11829
8호선,신흥,5883,6170
4호선,쌍문,33031,30715
장항선,쌍용(나사렛대),3421,2995
장항선,아산,5620,5357
중앙선,아신,684,723
5호선,아차산(어린이대공원후문),16418,15970
2호선,아현,12807,11965
3호선,안국,31358,31490
안산선,안산,12804,12297
6호선,안암(고대병원앞),16581,15723
경부선,안양,27781,28046
8호선,암사,21214,18678
3호선,압구정,36965,40075
분당선,압구정로데오,23987,27555
5호선,애오개,8234,8146
경의선,야당,9716,10417
수인선,야목,521,424
분당선,야탑,29476,31223
3호선,약수,15285,14841
6호선,약수,4422,4327
중앙선,양수,2049,2017
중앙선,양원,3578,3483
3호선,양재(서초구청),45377,48283
중앙선,양정,648,526
경원선,양주,8057,7973
2호선,양천구청,7690,8248
9호선,양천향교,11897,11926
5호선,양평,8817,8592
중앙선,양평,3245,3586
7호선,어린이대공원(세종대),20223,19661
수인선,어천,1531,1394
9호선2~3단계,언주,13818,13704
5호선,여의나루,11909,13667
9호선,여의도,34965,32450
5호선,여의도,34556,34924
경강선,여주,3061,3126
경인선,역곡,31015,30638
2호선,역삼,59450,65491
6호선,역촌,4280,5077
수인선,연수,5625,5630
3호선,연신내,38413,36631
6호선,연신내,3,0
경원선,연천,1114,1317
9호선,염창,20234,19268
경부선,영등포,46872,48448
2호선,영등포구청,26187,26842
5호선,영등포구청,5337,5339
5호선,영등포시장,13130,13398
공항철도 1호선,영종,4342,4742
분당선,영통,11489,11171
5호선,오금,4436,4442
3호선,오금,7589,6884
경인선,오류동,13158,12222
분당선,오리,13650,11523
5호선,오목교(목동운동장앞),24502,26434
수인선,오목천,5620,4586
중앙선,오빈,315,328
경부선,오산,12167,12164
경부선,오산대,4434,4223
안산선,오이도,8918,9279
경원선,옥수,80,42
3호선,옥수,10125,10328
경인선,온수(성공회대입구),7579,7254
7호선,온수(성공회대입구),12036,10846
장항선,온양온천,5345,5587
9호선2~3단계,올림픽공원(한국체대),11872,12418
5호선,올림픽공원(한국체대),6748,6013
5호선,왕십리(성동구청),5301,6132
경원선,왕십리(성동구청),20252,19632
2호선,왕십리(성동구청),19514,17495
경원선,외대앞,12432,11805
2호선,용답,3728,3881
2호선,용두(동대문구청),2855,2850
7호선,용마산(용마폭포공원),6506,6218
중앙선,용문,1879,1982
경부선,용산,48838,49493
5호선,우장산,17107,16985
중앙선,운길산,686,704
공항철도 1호선,운서,9862,10260
경의선,운정,8869,8577
경의선,운천,8,2
일산선,원당,12267,11683
중앙선,원덕,385,384
수인선,원인재,5051,5295
서해선,원종,5205,5390
일산선,원흥,13113,12167
경원선,월계,8651,7575
6호선,월곡(동덕여대),14554,13839
수인선,월곶,3458,3065
6호선,월드컵경기장(성산),4491,4564
경의선,월롱,2613,1877
3호선,을지로3가,14520,14511
2호선,을지로3가,29744,29599
2호선,을지로4가,16597,16738
5호선,을지로4가,7498,7596
2호선,을지로입구,55543,56370
경원선,응봉,2389,2205
6호선,응암,20003,19594
경부선,의왕,10790,10676
경원선,의정부,20317,21153
2호선,이대,21136,22141
경강선,이매,1366,1146
분당선,이매,6772,6461
7호선,이수,19619,18870
경강선,이천,3419,3779
4호선,이촌(국립중앙박물관),9096,9867
경원선,이촌(국립중앙박물관),4384,3578
6호선,이태원,13427,16800
과천선,인덕원,29258,30144
수인선,인천,1074,1707
경인선,인천,3842,2902
공항철도 1호선,인천공항1터미널,15669,13507
공항철도 1호선,인천공항2터미널,7477,5744
수인선,인천논현,6271,6786
수인선,인하대,9259,8354
경의선,일산,12140,12244
3호선,일원,13206,12430
경의선,임진강,2,15
7호선,자양(뚝섬한강공원),8564,8446
2호선,잠실(송파구청),85009,84826
8호선,잠실(송파구청),18431,21169
2호선,잠실나루,17012,16663
2호선,잠실새내,27368,27743
3호선,잠원,6017,5673
7호선,장승배기,10792,10634
7호선,장암,2952,1338
8호선,장지,20348,18564
5호선,장한평,22358,22056
경원선,전곡,1151,1189
우이신설선,정릉,5649,5145
일산선,정발산,7912,8426
과천선,정부과천청사,13116,13601
안산선,정왕,12357,11602
분당선,정자,21387,22360
1호선,제기동,18532,18678
경인선,제물포,12556,11798
1호선,종각,45613,44626
1호선,종로3가,28944,27518
3호선,종로3가,13211,14750
5호선,종로3가,16949,17535
1호선,종로5가,29124,27586
2호선,종합운동장,8445,9448
9호선2~3단계,종합운동장,5496,5421
경인선,주안,21609,19420
일산선,주엽,10690,11156
분당선,죽전,16881,17943
7호선,중계,17008,15567
7호선,중곡,12586,11969
경인선,중동,10292,9697
중앙선,중랑,6399,6145
안산선,중앙,20995,23091
9호선2~3단계,중앙보훈병원,13717,11805
7호선,중화,12210,11866
9호선,증미,9288,8798
6호선,증산(명지대앞),11180,11057
3호선,지축,8188,8187
중앙선,지평,74,78
경원선,지행,7454,7281
경부선,직산,1163,1052
경부선,진위,2053,1698
경원선,창동,4,0
4호선,창동,30785,32370
6호선,창신,4125,3619
경춘선,천마산,1690,1566
경부선,천안,8475,7830
7호선,천왕,13139,12457
5호선,천호(풍납토성),22354,22118
8호선,천호(풍납토성),17345,19984
7호선,철산,24802,25575
6호선,청구,4412,4557
5호선,청구,4658,4343
7호선,청담,21474,24156
공항철도 1호선,청라국제도시,8401,8036
1호선,청량리(서울시립대입구),25500,24945
경원선,청량리(서울시립대입구),21076,20843
분당선,청명,5682,5273
경원선,청산,118,116
경춘선,청평,1677,2065
경강선,초월,4033,3641
안산선,초지,6056,6006
4호선,총신대입구(이수),22418,24429
경춘선,춘천,2142,1365
3호선,충무로,6,0
4호선,충무로,39001,39640
5호선,충정로(경기대입구),5679,5801
2호선,충정로(경기대입구),11830,12639
